subprograma,tarefas,ID,Data,concluido,Status,size
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop1,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop1,2026-09-07,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop1_ret,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop1_ret,2026-04-08,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop2,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop2,2026-03-02,True,Concluído,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop3,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop3,2026-11-04,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),dv_banco,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|dv_banco,2026-06-07,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),dv_producao,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|dv_producao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),imagem,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|imagem,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),conf_hmg,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|conf_hmg,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),conf_pro_t1,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|conf_pro_t1,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),recuperacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|recuperacao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),recuperacao_t2,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|recuperacao_t2,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),nm_aluno,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|nm_aluno,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),categorizacao_tn,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|categorizacao_tn,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),rel_categroizacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|rel_categroizacao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_obj,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_obj,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_ctx,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_ctx,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_nap,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_nap,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_esc,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_esc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_sinc,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_sinc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),certif_co,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|certif_co,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),co_rel_pgto,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|co_rel_pgto,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),medida_obj,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|medida_obj,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),medida_ctx,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|medida_ctx,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),medida_esc,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|medida_esc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),pareamento,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|pareamento,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),rel_tratamento,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|rel_tratamento,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),rel_verificacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|rel_verificacao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop1,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop1,2026-11-11,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop1_ret,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop1_ret,2026-05-05,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop2,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop2,2026-03-03,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop3,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop3,2026-01-31,False,Atrasado,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),dv_banco,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|dv_banco,2026-10-10,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),dv_producao,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|dv_producao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),imagem,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|imagem,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),conf_hmg,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|conf_hmg,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),conf_pro_t1,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|conf_pro_t1,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),recuperacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|recuperacao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),recuperacao_t2,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|recuperacao_t2,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),nm_aluno,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|nm_aluno,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),categorizacao_tn,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|categorizacao_tn,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),rel_categroizacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|rel_categroizacao,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_obj,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_obj,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_ctx,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_ctx,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_nap,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_nap,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_esc,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_esc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_sinc,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_sinc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),certif_co,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|certif_co,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),co_rel_pgto,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|co_rel_pgto,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),medida_obj,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|medida_obj,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),medida_ctx,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|medida_ctx,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),medida_esc,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|medida_esc,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),pareamento,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|pareamento,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),rel_tratamento,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|rel_tratamento,,False,Pendente,5
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),rel_verificacao,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|rel_verificacao,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop1,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop1,2026-02-01,True,Concluído,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop1_ret,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop1_ret,2026-03-10,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop2,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop2,2026-04-10,True,Concluído,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop3,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop3,2026-05-01,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),dv_banco,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|dv_banco,2026-06-01,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),dv_producao,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|dv_producao,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),imagem,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|imagem,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),conf_hmg,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|conf_hmg,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),conf_pro_t1,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|conf_pro_t1,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),recuperacao,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|recuperacao,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),recuperacao_t2,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|recuperacao_t2,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),nm_aluno,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|nm_aluno,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),categorizacao_tn,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|categorizacao_tn,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),rel_categroizacao,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|rel_categroizacao,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_obj,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_obj,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_ctx,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_ctx,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_nap,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_nap,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_esc,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_esc,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_sinc,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_sinc,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),certif_co,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|certif_co,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),co_rel_pgto,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|co_rel_pgto,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),medida_obj,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|medida_obj,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),medida_ctx,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|medida_ctx,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),medida_esc,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|medida_esc,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),pareamento,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|pareamento,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),rel_tratamento,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|rel_tratamento,,False,Pendente,5
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),rel_verificacao,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|rel_verificacao,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop1,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop1,2026-01-27,False,Atrasado,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop1_ret,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop1_ret,2026-02-28,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop2,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop2,2026-03-29,True,Concluído,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop3,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop3,2026-11-30,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),dv_banco,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|dv_banco,2026-12-31,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),dv_producao,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|dv_producao,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),imagem,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|imagem,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),conf_hmg,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|conf_hmg,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),conf_pro_t1,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|conf_pro_t1,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),recuperacao,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|recuperacao,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),recuperacao_t2,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|recuperacao_t2,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),nm_aluno,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|nm_aluno,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),categorizacao_tn,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|categorizacao_tn,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),rel_categroizacao,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|rel_categroizacao,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_obj,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_obj,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_ctx,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_ctx,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_nap,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_nap,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_esc,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_esc,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_sinc,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_sinc,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),certif_co,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|certif_co,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),co_rel_pgto,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|co_rel_pgto,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),medida_obj,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|medida_obj,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),medida_ctx,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|medida_ctx,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),medida_esc,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|medida_esc,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),pareamento,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|pareamento,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),rel_tratamento,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|rel_tratamento,,False,Pendente,5
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),rel_verificacao,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|rel_verificacao,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop1,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop1,2026-01-31,True,Concluído,5
