subprograma,tarefas,ID,Data,concluido,Status,size
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop1,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop1,2026-03-03,True,Concluído,45
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop2,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop2,2026-06-05,True,Concluído,45
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop3,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop3,2026-10-01,True,Concluído,45
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),verificação,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|verificação,2026-11-28,False,Pendente,45
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),teste,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|teste,2026-04-21,False,Pendente,45
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop1,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop1,2026-02-28,False,Pendente,45
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop2,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop2,2026-09-04,False,Pendente,45
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),frop3,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|frop3,2026-10-10,True,Concluído,45
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),verificação,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|verificação,2026-11-28,True,Concluído,45
DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),teste,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF)|teste,2026-02-02,False,Pendente,45
